UID,irr2006,irr2007,irr2008,irr2009,irr2010,irr2011,irr2012,irr2013,irr2014,irr2015,irr2016,irr2017,irr2018
350901,0,0,0,0,0,0,0,0,0,0,0,0,0
350906,1,1,1,1,1,1,1,1,1,1,1,1,1
350907,0,0,0,0,0,0,0,0,0,0,0,0,0
350910,0,0,0,0,0,0,0,0,0,0,0,0,0
350911,0,1,1,1,1,1,1,1,1,1,1,1,1
350912,0,0,0,0,0,0,0,0,0,0,0,0,0
350914,0,0,0,0,0,0,0,0,0,0,0,0,0
350915,1,1,1,1,1,0,1,1,0,1,1,0,1
350916,1,1,1,1,1,1,1,1,1,1,1,1,1
350918,1,0,1,1,1,1,1,1,1,1,1,1,1
350923,0,0,0,0,0,0,0,0,0,0,0,0,0
350924,0,0,0,0,0,0,0,0,0,0,0,0,0
350925,0,0,0,0,0,0,0,0,0,0,0,0,0
350927,0,0,0,0,0,0,0,0,0,0,0,0,0
350931,0,0,0,0,0,0,0,0,0,0,0,0,0
350933,0,0,0,0,0,0,0,0,0,0,0,0,0
350934,0,0,0,0,0,0,0,0,0,0,0,0,0
350935,0,0,0,0,0,0,0,0,0,0,0,0,0
350936,0,0,0,0,0,0,0,0,0,0,0,0,0
350937,0,0,0,0,0,0,0,0,0,0,0,0,0
350938,0,0,0,0,0,0,0,0,0,0,0,0,0
350939,0,0,0,0,0,0,0,0,0,0,0,0,0
350940,1,1,1,1,1,1,1,1,0,0,1,1,0
350942,0,1,1,1,1,0,1,1,0,1,1,0,1
350943,1,1,1,1,1,1,1,1,1,1,1,1,1
350944,0,0,0,0,0,0,0,0,0,0,0,0,0
350946,0,1,0,1,1,0,1,1,0,1,1,1,1
350948,0,0,0,0,0,0,0,0,0,0,0,0,0
350949,1,1,1,1,1,1,1,1,1,1,1,1,1
350951,0,0,0,0,0,0,0,0,0,0,0,0,0
350953,0,0,0,0,0,0,0,0,0,0,0,0,0
350954,0,0,0,0,0,0,0,0,0,0,0,0,0
350955,0,0,0,0,0,0,0,0,0,0,0,0,0
350957,0,0,0,0,0,0,0,0,0,0,0,0,0
350958,1,1,1,1,1,1,1,1,1,1,1,1,1
350959,0,0,0,0,0,0,0,0,0,0,0,0,0
350960,0,0,0,0,0,0,0,0,0,0,0,0,0
350961,0,0,0,0,0,0,0,0,0,0,0,0,0
350962,1,1,1,0,1,1,1,1,1,1,1,1,1
350963,0,0,0,0,0,0,0,0,0,0,0,0,0
350965,0,0,0,0,0,0,0,0,0,0,0,0,0
350966,0,0,0,0,0,0,0,0,0,0,0,0,0
350967,0,0,0,0,0,0,0,0,0,0,0,0,0
350968,0,0,0,0,0,0,0,0,0,0,0,0,0
350972,0,0,0,0,0,0,0,0,0,0,0,0,0
350976,0,0,0,0,0,0,0,0,0,0,0,0,0
350978,0,0,0,0,0,0,0,0,0,0,0,0,0
350980,0,0,0,0,0,0,0,0,0,0,0,0,0
350982,0,0,0,0,0,0,0,0,0,0,0,0,0
350983,1,1,1,1,1,1,1,1,1,1,1,1,1
350984,0,0,0,0,0,0,0,0,0,0,0,0,0
350985,0,0,0,0,0,0,0,0,0,0,0,0,0
350989,0,0,0,0,0,0,0,0,0,0,0,0,0
350990,0,0,0,0,0,0,0,0,0,0,0,0,0
350991,0,0,0,0,0,0,0,0,0,0,0,0,0
350992,1,1,1,1,1,1,1,1,1,1,1,1,1
350993,0,1,1,1,1,0,1,1,0,1,1,1,1
350994,0,0,0,0,0,0,0,0,0,0,0,0,0
350997,0,0,0,0,0,0,0,0,0,0,0,0,0
350998,0,0,0,0,0,0,0,0,0,0,0,0,0
350999,0,0,0,0,0,0,0,0,0,0,0,0,0
351000,0,1,1,1,1,1,1,1,1,1,1,1,1
351001,1,1,1,1,1,1,1,1,1,1,1,1,1
351004,0,0,0,0,0,0,0,0,0,0,0,0,0
351005,0,0,0,0,0,0,0,0,0,0,0,0,0
351008,0,0,0,0,0,0,0,0,0,0,0,0,0
351009,0,0,0,0,0,0,0,0,0,0,0,0,0
351010,0,0,0,0,0,0,0,0,0,0,0,0,0
351011,0,0,0,0,0,0,0,0,0,0,0,0,0
351012,0,0,0,0,0,0,0,0,0,0,0,0,0
351013,0,0,0,0,0,0,0,0,0,0,0,0,0
351015,0,0,0,0,0,0,0,0,0,0,0,0,0
351017,0,0,0,0,0,0,0,0,0,0,0,0,0
351020,0,1,1,1,1,1,1,1,1,1,1,1,0
351021,1,1,1,1,1,1,1,1,1,1,1,1,1
351022,0,0,0,0,0,0,0,0,0,0,0,0,0
351023,1,1,1,1,1,1,1,1,1,1,0,1,1
351026,1,1,1,1,1,1,1,1,1,1,1,1,1
351028,0,0,0,0,0,0,0,0,0,0,0,0,0
351029,0,0,0,0,0,0,0,0,0,0,0,0,0
351030,0,0,0,0,0,0,0,0,0,0,0,0,0
351032,0,0,0,0,0,0,0,0,0,0,0,0,0
351033,0,0,0,0,0,0,0,0,0,0,0,0,0
351035,0,0,0,0,0,0,0,0,0,0,0,0,0
351036,0,0,0,0,0,0,0,0,0,0,0,0,0
351038,0,0,0,0,0,0,0,0,0,0,0,0,0
351039,0,0,0,0,0,0,0,0,0,0,0,0,0
351040,0,0,0,0,0,0,0,0,0,0,0,0,0
351041,0,0,0,0,0,0,0,0,0,0,0,0,0
351042,0,0,0,0,0,0,0,0,0,0,0,0,0
351043,1,1,1,1,1,1,1,1,1,1,1,1,1
351044,0,0,0,0,0,0,0,0,0,0,0,0,0
351045,0,0,0,0,0,0,0,0,0,0,0,0,0
351046,0,1,1,1,1,1,1,1,0,1,1,1,1
351048,1,1,1,1,1,1,1,1,1,1,1,1,1
351049,0,0,0,0,0,0,0,0,0,0,0,0,0
351051,0,0,0,0,0,0,0,0,0,0,0,0,0
351052,0,0,0,0,0,0,0,0,0,0,0,0,0
351053,0,0,0,0,0,0,0,0,0,0,0,0,0
351055,0,0,0,0,0,0,0,0,0,0,0,0,0
351057,0,0,0,0,0,0,0,0,0,0,0,0,0
351058,0,0,0,0,0,0,0,0,0,0,0,0,0
351059,0,0,0,0,0,0,0,0,0,0,0,0,0
351062,0,0,0,0,0,0,0,0,0,0,0,0,0
351063,0,0,0,0,0,0,0,0,0,0,0,0,0
351064,0,0,0,0,0,0,0,0,0,0,0,0,0
351065,0,0,0,0,0,0,0,0,0,0,0,0,0
351069,1,1,0,1,1,1,1,1,1,1,1,1,1
351071,0,0,0,0,0,0,0,0,0,0,0,0,0
351075,0,0,0,0,0,0,0,0,0,0,0,0,0
351078,0,0,0,0,0,0,0,0,0,0,0,0,0
351080,0,0,0,0,0,0,0,0,0,0,0,0,0
351081,1,1,1,1,1,1,1,1,1,1,1,0,1
351083,0,0,0,0,0,0,0,0,0,0,0,0,0
351085,0,0,0,0,0,0,0,0,0,0,0,0,0
351088,0,0,0,0,0,0,0,0,0,0,0,0,0
351089,0,1,1,1,1,1,1,1,1,1,1,1,1
351090,0,0,0,0,0,0,0,0,0,0,0,0,0
351091,0,0,0,0,0,0,0,0,0,0,0,0,0
351092,1,1,1,1,1,1,1,1,1,1,1,1,1
351093,0,0,0,0,0,0,0,0,0,0,0,0,0
351095,0,0,0,0,0,0,0,0,0,0,0,0,0
351096,1,1,1,1,1,1,1,1,1,1,1,1,1
351097,0,0,0,0,0,0,0,0,0,0,0,0,0
351098,0,0,0,0,0,0,0,0,0,0,0,0,0
351100,0,0,0,0,0,0,0,0,0,0,0,0,0
351101,0,0,0,0,0,0,0,0,0,0,0,0,0
351102,0,0,0,0,0,0,0,0,0,0,0,0,0
351103,0,0,0,0,0,0,0,0,0,0,0,0,0
351107,0,0,0,0,0,0,0,0,0,0,0,0,0
351110,0,0,0,0,0,0,0,0,0,0,0,0,0
351111,1,1,1,1,1,1,1,1,1,1,1,1,1
351112,1,1,1,1,1,1,1,1,1,1,1,1,1
351114,1,1,1,0,1,1,1,0,1,1,0,1,1
351115,0,0,0,0,0,0,0,0,0,0,0,0,0
351117,1,1,1,1,1,1,1,1,1,1,1,1,1
351119,1,1,1,1,1,1,1,1,1,1,1,1,1
351120,0,0,0,0,0,0,0,0,0,0,0,0,0
351121,0,0,0,0,0,0,0,0,0,0,0,0,0
351122,0,0,0,0,0,0,0,0,0,0,0,0,0
351123,0,0,0,0,0,0,0,0,0,0,0,0,0
351124,1,1,1,1,1,1,1,1,1,1,1,1,1
351125,0,0,0,0,0,0,0,0,0,0,0,0,0
351126,1,1,1,1,1,1,1,1,1,1,1,1,1
351127,0,0,0,0,0,0,0,0,0,0,0,0,0
351130,0,0,0,0,0,0,0,0,0,0,0,0,0
351131,0,1,0,1,1,1,1,1,0,1,1,1,1
351133,0,0,0,0,0,0,0,0,0,0,0,0,0
351134,0,0,0,0,0,0,0,0,0,0,0,0,0
351136,0,0,0,0,0,0,0,0,0,0,0,0,0
351138,0,0,0,0,0,0,0,0,0,0,0,0,0
351140,0,0,0,0,0,0,0,0,0,0,0,0,0
351141,0,0,0,0,0,0,0,0,0,0,0,0,0
351145,0,0,0,0,0,0,0,0,0,0,0,0,0
351147,0,0,0,0,0,0,0,0,0,0,0,0,0
351148,0,0,0,0,0,0,0,0,0,0,0,0,0
351150,0,0,0,0,0,0,0,0,0,0,0,0,0
351152,0,0,0,0,0,0,0,0,0,0,0,0,0
351153,0,0,0,0,0,0,0,0,0,0,0,0,0
351154,1,0,1,0,1,0,1,1,1,1,1,1,1
351155,0,0,0,0,0,0,0,0,0,0,0,0,0
351158,0,0,0,0,0,0,0,0,0,0,0,0,0
351159,0,0,0,0,0,0,0,0,0,0,0,0,0
351161,1,1,1,1,1,1,1,1,1,1,1,1,1
351164,0,0,0,0,0,0,0,0,0,0,0,0,0
351165,0,0,0,0,0,0,0,0,0,0,0,0,0
351168,1,1,1,1,1,1,1,1,1,1,1,1,1
351169,0,0,0,0,0,0,0,0,0,0,0,0,0
351171,0,0,0,0,0,0,0,0,0,0,0,0,0
351173,0,0,0,0,0,0,0,0,0,0,0,0,0
351174,0,0,0,0,0,0,0,0,0,0,0,0,0
351175,0,0,0,0,0,0,0,0,0,0,0,0,0
351177,0,0,0,0,0,0,0,0,0,0,0,0,0
351178,0,0,0,0,0,0,0,0,0,0,0,0,0
351182,0,0,0,0,0,0,0,0,0,0,0,0,0
351183,0,0,0,0,0,0,0,0,0,0,0,0,0
351185,1,1,1,1,1,1,1,1,0,1,1,1,1
351186,0,0,0,0,0,0,0,0,0,0,0,0,0
351187,0,0,0,0,0,0,0,0,0,0,0,0,0
351188,0,0,0,0,0,0,0,0,0,0,0,0,0
351189,1,0,1,1,1,1,1,1,1,1,1,1,1
351192,1,1,1,1,1,0,0,0,0,0,0,0,0
351193,0,0,0,0,0,0,0,0,0,0,0,0,0
351194,0,0,0,0,0,0,0,0,0,0,0,0,0
351195,0,0,0,0,0,0,0,0,0,0,0,0,0
351196,0,0,0,0,0,0,0,0,0,0,0,0,0
351197,0,0,0,0,0,0,0,0,0,0,0,0,0
351199,0,0,0,0,0,0,0,0,0,0,0,0,0
351200,1,1,1,0,0,1,1,1,1,1,0,1,0
351201,0,0,0,0,0,0,0,0,0,0,0,0,0
351202,1,1,0,0,0,0,0,0,0,0,0,0,0
351203,0,0,0,0,0,0,0,0,0,0,0,0,0
351204,0,0,0,0,0,0,0,0,0,0,0,0,0
351205,0,1,0,1,0,1,0,1,1,0,1,1,0
351208,0,0,0,0,0,0,0,0,0,0,0,0,0
351209,0,0,0,0,0,0,0,0,0,0,0,0,0
351210,0,0,0,0,0,0,0,0,0,0,0,0,0
351211,0,0,0,0,0,0,0,0,0,0,0,0,0
351212,1,1,1,1,1,1,1,1,1,1,1,1,1
351213,0,0,0,0,0,0,0,0,0,0,0,0,0
351215,0,0,0,0,0,0,0,0,0,0,0,0,0
351217,0,0,0,0,0,0,0,0,0,0,0,0,0
351219,1,1,1,1,1,1,1,1,0,1,1,1,0
351220,0,0,0,0,0,0,0,0,0,0,0,0,0
351221,0,0,0,0,0,0,0,0,0,0,0,0,0
351225,0,0,0,0,0,0,0,0,0,0,0,0,0
351226,1,1,0,1,1,0,1,0,0,0,1,1,1
351227,1,1,1,1,1,1,1,1,1,1,1,1,1
351228,0,0,0,0,0,0,0,0,0,0,0,0,0
351229,1,1,1,1,1,1,1,1,1,1,1,1,1
351231,0,0,0,0,0,0,0,0,0,0,0,0,0
351232,0,0,0,0,0,0,0,0,0,0,0,0,0
351233,1,1,1,1,1,1,1,1,1,1,1,1,1
351236,0,0,0,0,0,0,0,0,0,0,0,0,0
351237,0,0,0,0,0,0,0,0,0,0,0,0,0
351238,0,0,0,0,0,0,0,0,0,0,0,0,0
351240,0,0,0,0,0,0,0,0,0,0,0,0,0
351243,1,1,1,1,1,1,1,1,0,1,1,0,1
351244,0,0,0,0,0,0,0,0,0,0,0,0,0
351245,1,1,1,1,1,1,1,1,1,1,1,1,1
351246,0,0,0,0,0,0,0,0,0,0,0,0,0
351248,1,1,1,1,1,1,1,1,1,1,1,1,1
351249,0,0,0,0,0,0,0,0,0,0,0,0,0
351251,1,1,1,1,1,1,1,1,1,1,1,0,1
351254,0,0,0,0,0,0,0,0,0,0,0,0,0
351255,1,1,1,1,1,1,1,1,1,1,1,1,1
351257,0,0,0,0,0,0,0,0,0,0,0,0,0
351259,0,0,0,0,0,0,0,0,0,0,0,0,0
351260,0,0,0,0,0,0,0,0,0,0,0,0,0
351261,1,1,0,1,1,1,1,1,1,1,1,0,1
351262,0,0,0,0,0,0,0,0,0,0,0,0,0
351264,0,0,0,0,0,0,0,0,0,0,0,0,0
351266,1,1,1,1,1,1,1,1,1,1,1,1,1
351267,0,0,0,0,0,0,0,0,0,0,0,0,0
351268,0,0,0,0,0,0,0,0,0,0,0,0,0
351270,0,0,0,0,0,0,0,0,0,0,0,0,0
351273,0,0,0,0,0,0,0,0,0,0,0,0,0
351276,0,0,0,0,0,0,0,0,0,0,0,0,0
351277,0,1,1,0,1,1,0,1,1,1,1,1,1
351278,0,0,0,0,0,0,0,0,0,0,0,0,0
351279,0,0,0,0,0,0,0,0,0,0,0,0,0
351280,1,0,1,1,0,1,1,0,1,1,0,1,1
351281,0,0,0,0,0,0,0,0,0,0,0,0,0
351283,0,0,0,0,0,0,0,0,0,0,0,0,0
351284,0,0,0,0,0,0,0,0,0,0,0,0,0
351285,0,0,0,0,0,0,0,0,0,0,0,0,0
351286,0,0,0,0,0,0,0,0,0,0,0,0,0
351287,0,0,0,0,0,0,0,0,0,0,0,0,0
351288,0,1,1,1,0,1,1,0,1,1,0,1,1
351289,0,0,0,0,0,0,0,0,0,0,0,0,0
351290,0,0,0,0,0,0,0,0,0,0,0,0,0
351291,0,0,0,0,0,0,0,0,0,0,0,0,0
351293,1,1,1,1,1,1,0,1,0,1,1,1,1
351294,0,0,0,0,0,0,0,0,0,0,0,0,0
351295,1,1,1,1,1,1,1,1,1,1,1,1,1
351296,0,0,0,0,0,0,0,0,0,0,0,0,0
351298,0,0,0,0,0,0,0,0,0,0,0,0,0
351302,0,0,0,0,0,0,0,0,0,0,0,0,0
351303,0,0,0,0,0,0,0,0,0,0,0,0,0
351304,0,0,0,0,0,0,0,0,0,0,0,0,0
351305,0,0,0,0,0,0,0,0,0,0,0,0,0
351306,0,0,0,0,0,0,0,0,0,0,0,0,0
351307,0,0,0,0,0,0,0,0,0,0,0,0,0
351308,1,1,1,1,1,1,1,1,1,1,1,1,1
351310,0,0,0,0,0,0,0,0,0,0,0,0,0
351311,0,0,0,0,0,0,0,0,0,0,0,0,0
351312,0,0,0,0,0,0,0,0,0,0,0,0,0
351313,0,0,0,0,0,0,0,0,0,0,0,0,0
351314,0,0,0,0,0,0,0,0,0,0,0,0,0
351315,0,0,0,0,0,0,0,0,0,0,0,0,0
351317,0,0,0,0,0,0,0,0,0,0,0,0,0
351319,0,1,1,1,1,1,1,1,1,1,1,1,1
351320,0,0,0,0,0,0,0,0,0,0,0,0,0
351322,0,0,0,0,0,0,0,0,0,0,0,0,0
351325,0,0,0,0,0,0,0,0,0,0,0,0,0
351326,0,0,0,0,0,0,0,0,0,0,0,0,0
351328,0,0,0,0,0,0,0,0,0,0,0,0,0
351329,1,1,1,1,1,1,1,1,1,1,1,1,1
351331,1,1,1,1,1,1,1,1,1,1,1,1,1
351332,1,1,1,0,1,0,1,1,0,1,1,0,1
351333,0,0,0,0,0,0,0,0,0,0,0,0,0
351334,0,0,0,0,0,0,0,0,0,0,0,0,0
351339,0,0,0,0,0,0,0,0,0,0,0,0,0
351340,0,0,0,0,0,0,0,0,0,0,0,0,0
351343,0,0,0,0,0,0,0,0,0,0,0,0,0
351344,0,0,0,0,0,0,0,0,0,0,0,0,0
351345,1,1,1,1,1,1,1,1,1,1,1,1,1
351346,0,0,0,0,0,0,0,0,0,0,0,0,0
351348,1,1,0,1,1,0,1,1,0,1,1,0,1
351350,0,0,0,0,0,0,0,0,0,0,0,0,0
351352,0,0,0,0,0,0,0,0,0,0,0,0,0
351355,0,0,0,0,0,0,0,0,0,0,0,0,0
351356,1,1,1,1,1,1,1,1,1,0,1,1,1
351357,0,0,0,0,0,0,0,0,0,0,0,0,0
351358,0,0,0,0,0,0,0,0,0,0,0,0,0
351359,0,0,0,0,0,0,0,0,0,0,0,0,0
351360,1,1,1,1,1,1,1,1,1,1,1,1,1
351361,0,0,0,0,0,0,0,0,0,0,0,0,0
351362,0,0,0,0,0,0,0,0,0,0,0,0,0
351363,0,0,0,0,0,0,0,0,0,0,0,0,0
351365,0,0,0,0,0,0,0,0,0,0,0,0,0
351367,0,0,0,0,0,0,0,0,0,0,0,0,0
351368,0,0,0,0,0,0,0,0,0,0,0,0,0
351374,0,0,0,0,0,0,0,0,0,0,0,0,0
351375,1,1,1,1,1,0,1,1,0,1,1,1,1
351376,0,0,0,0,0,0,0,0,0,0,0,0,0
351377,0,0,0,0,0,0,0,0,0,0,0,0,0
351378,0,0,0,0,0,0,0,0,0,0,0,0,0
351379,0,0,0,0,0,0,0,0,0,0,0,0,0
351380,0,0,0,0,0,0,0,0,0,0,0,0,0
351381,0,0,0,0,0,0,0,0,0,0,0,0,0
351382,0,0,0,0,0,0,0,0,0,0,0,0,0
351383,0,0,0,0,0,0,0,0,0,0,0,0,0
351384,1,1,1,1,1,1,1,1,1,1,1,1,1
351385,0,0,0,0,0,0,0,0,0,0,0,0,0
351386,0,0,0,0,0,0,0,0,0,0,0,0,0
351387,0,0,0,0,0,0,0,0,0,0,0,0,0
351388,0,0,0,0,0,0,0,0,0,0,0,0,0
351389,0,0,0,0,0,0,0,0,0,0,0,0,0
351391,0,0,0,0,0,0,0,0,0,0,0,0,0
351395,0,0,0,0,0,0,0,0,0,0,0,0,0
351397,0,0,0,0,0,0,0,0,0,0,0,0,0
351399,0,0,0,0,0,0,0,0,0,0,0,0,0
351400,0,0,0,0,0,0,0,0,0,0,0,0,0
351401,0,0,0,0,0,0,0,0,0,0,0,0,0
351402,1,1,1,1,1,1,1,1,1,1,1,0,1
351403,1,1,1,1,1,1,1,1,1,1,1,1,1
351406,0,1,1,1,1,1,0,1,1,1,1,1,1
351407,0,0,0,0,0,0,0,0,0,0,0,0,0
351408,0,0,0,0,0,0,0,0,0,0,0,0,0
351410,1,1,1,1,1,1,1,1,1,1,1,1,1
351413,0,0,0,0,0,0,0,0,0,0,0,0,0
351414,0,0,0,0,0,0,0,0,0,0,0,0,0
351416,0,0,0,0,0,0,0,0,0,0,0,0,0
351418,0,0,0,0,0,0,0,0,0,0,0,0,0
351419,1,1,1,1,1,1,1,1,1,1,1,1,1
351421,0,0,0,0,0,0,0,0,0,0,0,0,0
351422,1,1,1,1,1,1,1,1,1,1,1,1,1
351423,0,0,0,0,0,0,0,0,0,0,0,0,0
351424,0,0,0,0,0,0,0,0,0,0,0,0,0
351425,0,0,0,0,0,0,0,0,0,0,0,0,0
351428,1,1,1,1,1,1,1,1,1,1,1,0,1
351429,0,0,0,0,0,0,0,0,0,0,0,0,0
351430,0,0,0,0,0,0,0,0,0,0,0,0,0
351431,0,0,0,0,0,0,0,0,0,0,0,0,0
351433,1,1,1,1,1,1,1,1,1,1,1,1,1
351434,0,1,1,1,1,1,0,1,1,1,0,1,1
351435,0,1,1,1,1,1,1,1,0,1,1,1,1
351437,0,0,0,0,0,0,0,0,0,0,0,0,0
351438,0,0,0,0,0,0,0,0,0,0,0,0,0
351440,0,0,0,0,0,0,0,0,0,0,0,0,0
351441,0,1,1,1,0,1,1,1,0,1,1,1,0
351442,1,1,1,1,1,1,1,1,1,1,1,1,1
351443,0,0,0,0,0,0,0,0,0,0,0,0,0
351445,0,0,0,0,0,0,0,0,0,0,0,0,0
351446,0,0,0,0,0,0,0,0,0,0,0,0,0
351447,1,1,1,1,1,1,1,1,1,1,1,1,1
351448,1,1,1,1,1,1,1,1,1,1,1,1,1
351451,0,0,0,0,0,0,0,0,0,0,0,0,0
351452,0,0,0,0,0,0,0,0,0,0,0,0,0
351453,1,1,1,0,1,1,1,1,1,1,0,1,1
351455,0,0,0,0,0,0,0,0,0,0,0,0,0
351456,0,0,0,0,0,0,0,0,0,0,0,0,0
351457,0,0,0,0,0,0,0,0,0,0,0,0,0
351458,0,0,0,0,0,0,0,0,0,0,0,0,0
351460,0,0,0,0,0,0,0,0,0,0,0,0,0
351463,1,1,1,1,1,1,1,1,1,1,1,1,1
351464,0,0,0,0,0,0,0,0,0,0,0,0,0
351465,0,0,0,0,0,0,0,0,0,0,0,0,0
351466,1,1,0,1,1,1,1,1,1,1,1,1,1
351467,0,0,0,0,0,0,0,0,0,0,0,0,0
351468,0,0,0,0,0,0,0,0,0,0,0,0,0
351469,0,0,0,0,0,0,0,0,0,0,0,0,0
351470,1,1,1,1,1,0,1,1,0,1,1,1,1
351471,0,0,0,0,0,0,0,0,0,0,0,0,0
351472,0,0,0,0,0,0,0,0,0,0,0,0,0
351473,0,0,0,0,0,0,0,0,0,0,0,0,0
351474,0,0,0,0,0,0,0,0,0,0,0,0,0
351475,0,0,0,0,0,0,0,0,0,0,0,0,0
351476,0,0,0,0,0,0,0,0,0,0,0,0,0
351477,0,0,0,0,0,0,0,0,0,0,0,0,0
351480,1,1,1,1,1,1,1,1,1,1,1,1,1
351482,0,0,0,0,0,0,0,0,0,0,0,0,0
351484,0,0,0,0,0,0,0,0,0,0,0,0,0
351485,0,0,0,0,0,0,0,0,0,0,0,0,0
351487,0,0,0,0,0,0,0,0,0,0,0,0,0
351488,0,0,0,0,0,0,0,0,0,0,0,0,0
351489,1,1,1,1,1,1,1,1,0,1,1,1,1
351490,0,0,0,0,0,0,0,0,0,0,0,0,0
351493,0,0,0,0,0,0,0,0,0,0,0,0,0
351494,0,0,0,0,0,0,0,0,0,0,0,0,0
351496,0,0,0,0,0,0,0,0,0,0,0,0,0
351499,0,0,0,0,0,0,0,0,0,0,0,0,0
351500,0,0,0,0,0,0,0,0,0,0,0,0,0
351501,0,0,0,0,0,0,0,0,0,0,0,0,0
351502,0,0,0,0,0,0,0,0,0,0,0,0,0
351504,0,0,0,0,0,0,0,0,0,0,0,0,0
351505,0,0,0,0,0,0,0,0,0,0,0,0,0
351507,0,0,0,0,0,0,0,0,0,0,0,0,0
351508,0,0,0,0,0,0,0,0,0,0,0,0,0
351510,1,1,1,1,0,1,1,1,1,1,0,0,1
351511,0,0,0,0,0,0,0,0,0,0,0,0,0
351512,0,0,0,0,0,0,0,0,0,0,0,0,0
351514,0,0,0,0,0,0,0,0,0,0,0,0,0
351517,0,0,0,0,0,0,0,0,0,0,0,0,0
351518,0,0,0,0,0,0,0,0,0,0,0,0,0
351519,0,0,0,0,0,0,0,0,0,0,0,0,0
351521,0,1,0,0,1,0,1,1,0,0,1,1,1
351522,0,0,0,0,0,0,0,0,0,0,0,0,0
351523,0,0,0,0,0,0,0,0,0,0,0,0,0
351524,0,0,0,0,0,0,0,0,0,0,0,0,0
351525,0,0,0,0,0,0,0,0,0,0,0,0,0
351527,0,0,0,0,0,0,0,0,0,0,0,0,0
351529,0,0,0,0,0,0,0,0,0,0,0,0,0
351530,0,0,0,0,0,0,0,0,0,0,0,0,0
351533,0,0,0,0,0,0,0,0,0,0,0,0,0
351534,0,0,0,0,0,0,0,0,0,0,0,0,0
351535,0,0,0,0,0,0,0,0,0,0,0,0,0
351536,1,1,1,1,1,1,1,1,1,1,1,1,1
351537,0,0,0,0,0,0,0,0,0,0,0,0,0
351538,0,0,0,0,0,0,0,0,0,0,0,0,0
351539,1,1,1,1,1,1,1,1,1,1,1,1,1
351540,0,0,0,0,0,0,0,0,0,0,0,0,0
351541,0,0,0,0,0,0,0,0,0,0,0,0,0
351542,0,0,0,0,0,0,0,0,0,0,0,0,0
351543,0,0,0,0,0,0,0,0,0,0,0,0,0
351548,0,0,0,0,0,0,0,0,0,0,0,0,0
351549,0,0,0,0,0,0,0,0,0,0,0,0,0
351550,0,0,0,0,0,0,0,0,0,0,0,0,0
351551,0,0,0,0,0,0,0,0,0,0,0,0,0
351552,0,0,0,0,0,0,0,0,0,0,0,0,0
351553,0,0,0,0,0,0,0,0,0,0,0,0,0
351554,0,0,0,0,0,0,0,0,0,0,0,0,0
351557,0,0,0,0,0,0,0,0,0,0,0,0,0
351559,0,0,0,0,0,0,0,0,0,0,0,0,0
351560,0,0,0,0,0,0,0,0,0,0,0,0,0
351561,0,0,0,0,0,0,0,0,0,0,0,0,0
351562,1,1,1,1,1,1,1,1,1,1,1,1,1
351565,1,0,1,0,1,1,1,1,0,1,1,0,1
351568,0,0,0,0,0,0,0,0,0,0,0,0,0
351569,0,0,0,0,0,0,0,0,0,0,0,0,0
351572,1,1,1,1,1,1,1,1,1,1,1,1,1
351573,0,0,0,0,0,0,0,0,0,0,0,0,0
351574,0,0,0,0,0,0,0,0,0,0,0,0,0
351575,0,0,0,0,0,0,0,0,0,0,0,0,0
351576,0,0,0,0,0,0,0,0,0,0,0,0,0
351577,0,0,0,0,0,0,0,0,0,0,0,0,0
351578,1,1,1,1,1,1,1,1,1,1,1,1,1
351580,0,0,0,0,0,0,0,0,0,0,0,0,0
351581,0,0,0,0,0,0,0,0,0,0,0,0,0
351583,0,0,0,0,0,0,0,0,0,0,0,0,0
351585,0,0,0,0,0,0,0,0,0,0,0,0,0
351586,1,1,1,1,1,1,1,1,1,1,1,1,1
351589,0,0,0,0,0,0,0,0,0,0,0,0,0
351590,0,0,0,0,0,0,0,0,0,0,0,0,0
351591,0,0,0,0,0,0,0,0,0,0,0,0,0
351592,0,0,0,0,0,0,0,0,0,0,0,0,0
351593,1,1,1,1,1,1,1,1,1,1,1,1,1
351594,1,1,1,1,1,1,1,1,1,1,1,1,1
351595,0,0,0,0,0,0,0,0,0,0,0,0,0
351596,1,1,1,1,1,1,1,1,1,1,1,1,1
351597,0,0,0,0,0,0,0,0,0,0,0,0,0
351598,0,0,0,0,0,0,0,0,0,0,0,0,0
351600,0,0,0,0,0,0,0,0,0,0,0,0,0
351603,0,0,0,0,0,0,0,0,0,0,0,0,0
351607,0,1,1,1,1,1,1,1,1,1,1,1,1
351609,0,0,0,0,0,0,0,0,0,0,0,0,0
351610,0,0,0,0,0,0,0,0,0,0,0,0,0
351613,0,1,1,1,1,1,1,1,1,1,1,1,1
351614,0,0,0,0,0,0,0,0,0,0,0,0,0
351615,1,1,0,1,1,1,1,1,1,0,1,1,1
351616,0,0,0,0,0,0,0,0,0,0,0,0,0
351618,0,0,0,0,0,0,0,0,0,0,0,0,0
351620,0,0,0,0,0,0,0,0,0,0,0,0,0
351621,0,0,0,0,0,0,0,0,0,0,0,0,0
351622,1,1,1,1,1,1,1,1,1,1,1,1,1
351623,1,1,1,1,1,1,0,1,0,1,1,1,1
351624,0,0,0,0,0,0,0,0,0,0,0,0,0
351626,0,0,0,0,0,0,0,0,0,0,0,0,0
351627,0,1,1,1,1,1,1,1,1,1,0,1,1
